file,rows,cols,cpu_ms,gpu_ms
data/input_size_0.txt,1000,1000,1.200200,2.807500
data/input_size_1.txt,2000,2000,5.774700,6.465800
data/input_size_2.txt,3000,3000,11.696100,15.753800
data/input_size_3.txt,4000,4000,21.034500,25.713400
data/input_size_4.txt,5000,5000,32.912700,43.841500
data/input_size_5.txt,6000,6000,47.499200,60.023400
data/input_size_6.txt,7000,7000,65.631000,73.252600
data/input_size_7.txt,8000,8000,87.004900,97.457000
data/input_size_8.txt,9000,9000,113.547100,125.955400
data/input_size_9.txt,10000,10000,195.880800,168.528000
